exception_id,date_id,entity_id,country,region,exception_type,owner_team,severity,status,amount_usd,due_date,commentary,is_synthetic
EX001,2026-05,AUS01,Australia,ANZ,Intercompany Mismatch,Regional Controllership,High,Closed,135265.99,2026-05-30,Intercompany Mismatch requires Regional Controllership follow-up before regional close pack sign-off.,TRUE
EX002,2025-12,VNM01,Vietnam,SEA South,AR Aging Spike,Credit Control,Low,Action Agreed,225089.9,2026-01-03,AR Aging Spike requires Credit Control follow-up before regional close pack sign-off.,TRUE
EX003,2026-05,IDN01,Indonesia,SEA South,Intercompany Mismatch,Regional Controllership,Low,Closed,16059.49,2026-05-25,Intercompany Mismatch requires Regional Controllership follow-up before regional close pack sign-off.,TRUE
EX004,2026-02,AUS01,Australia,ANZ,FX Rate Pending,Treasury,Medium,Closed,45895.06,2026-02-18,FX Rate Pending requires Treasury follow-up before regional close pack sign-off.,TRUE
EX005,2026-02,SGP01,Singapore,SEA North,FX Rate Pending,Treasury,Medium,Action Agreed,17385.55,2026-02-13,FX Rate Pending requires Treasury follow-up before regional close pack sign-off.,TRUE
EX006,2025-11,VNM01,Vietnam,SEA South,Intercompany Mismatch,Regional Controllership,High,Open,171170.79,2025-11-29,Intercompany Mismatch requires Regional Controllership follow-up before regional close pack sign-off.,TRUE
EX007,2026-01,IDN01,Indonesia,SEA South,Intercompany Mismatch,Regional Controllership,Medium,Closed,125146.32,2026-01-30,Intercompany Mismatch requires Regional Controllership follow-up before regional close pack sign-off.,TRUE
EX008,2025-12,PHL01,Philippines,SEA North,Manual Journal Review,FP&A,Medium,Open,101235.02,2025-12-22,Manual Journal Review requires FP&A follow-up before regional close pack sign-off.,TRUE
EX009,2026-01,VNM01,Vietnam,SEA South,Manual Journal Review,FP&A,Medium,Action Agreed,122690.64,2026-01-14,Manual Journal Review requires FP&A follow-up before regional close pack sign-off.,TRUE
EX010,2026-04,IDN01,Indonesia,SEA South,Budget Mapping Exception,FP&A Systems,Medium,Open,78566.34,2026-04-27,Budget Mapping Exception requires FP&A Systems follow-up before regional close pack sign-off.,TRUE
